Time period,On/Off,Campaign ID,Campaign name,Post Link,Objective,Delivery status,Campaign start,Campaign end,Impressions,Spend,Link clicks,CTR,CPM,Cost per link click,Engagements
2026-01-01 - 2026-04-04,On,40872257,PFP_S3_Ep1_Repole_SocialCutdown1,https://twitter.com/FOS/status/2016629140447797250,Reach,Expired,2026-01-30 12:16:22,2026-02-02 14:00:00,97109,100,1,1.02977067007178E-05,1.029770670071780,100,360
2026-01-01 - 2026-04-04,On,40899648,PFP_S3_Ep1_Repole_SocialCutdown2,https://twitter.com/FOS/status/2018791605864370299,Reach,Expired,2026-02-05 11:21:10,2026-02-07 14:00:00,91766,90,148,0.001612797768236600,0.9807553996033390,0.6081081081081080,509
2026-01-01 - 2026-04-04,On,40931601,PFP_S3_Ep2_Patricof_Trailer,https://twitter.com/FOS/status/2021325755158827063,Reach,Expired,2026-02-12 11:31:19,2026-02-14 17:00:00,73901,75,0,0,1.014871246667840,-,264
2026-01-01 - 2026-04-04,On,40938232,PFP_S3Ep2_Patricof_SponsoredCutdown1,https://twitter.com/FOS/status/2021696283220627926,Reach,Expired,2026-02-13 13:34:55,2026-02-15 12:00:00,70534,72.264071,0,0,1.0245281849888,-,240
2026-01-01 - 2026-04-04,On,40969782,PFP S3: Patricof Cutdown 2,https://twitter.com/FOS/status/2024265914258948319,Reach,Expired,2026-02-20 12:55:02,2026-02-23 00:00:00,95528,100.005757,0,0,1.04687376476007,-,209
2026-01-01 - 2026-04-04,On,41002664,PFP_S3_Ep3_Osborne_SocialCutdown1,https://twitter.com/FOS/status/2026779162187329718,Reach,Expired,2026-02-27 08:54:52,2026-03-03 00:00:00,78610,74.40584,1,1.2721027859051E-05,0.9465187635160920,74.40584,561
2026-01-01 - 2026-04-04,On,41037239,PFP_S3_Ep3_Osborne_SocialCutdown2,https://twitter.com/FOS/status/2029315952056386022,Reach,Expired,2026-03-06 09:23:06,2026-03-08 20:00:00,54232,116.688354,0,0,2.151651312878010,-,214
2026-01-01 - 2026-04-04,On,41071020,PFP_S3Ep4_Rabil_Cutdown1,https://twitter.com/FOS/status/2031837566417113541,Reach,Expired,2026-03-13 14:11:38,2026-03-15 12:00:00,72842,0,0,0,0,-,191
2026-01-01 - 2026-04-04,On,41103814,PFP_S3Ep4_Rabil_Cutdown3,https://twitter.com/FOS/status/2034378056400355565,Reach,Expired,2026-03-20 10:54:41,2026-03-23 09:00:00,15459,0,0,0,0,-,73
2026-04-05 - 2026-05-12,On,41130309,PFP_S3ep5_Assia_Cutdown1,https://twitter.com/FOS/status/2036911003083170204,Reach,Expired,2026-03-27 12:36:35,2026-03-29 00:00:00,0.0,0.0,0.0,-,-,,20
2026-04-05 - 2026-05-12,Off,41158583,PFP_S3Ep5_Assia_Cutdown2,https://twitter.com/FOS/status/2039459036244942917,Reach,Paused,2026-04-03 09:43:02,2026-04-06 14:00:00,232139.0,22.978704,0.0,0.0,0.0989868311658101,,96
2026-04-05 - 2026-05-12,On,41234967,PFP_S3Ep6_AllysonFelix_Cutdown1,https://twitter.com/FOS/status/2041927804443324872,Reach,Expired,2026-04-22 08:47:17,2026-04-23 00:00:00,49841.0,44.77647,0.0,0.0,0.8983862683333,,6.0
2026-04-05 - 2026-05-12,On,41250028,PFP_S3Ep7_Marshall_Cutdown 1,https://twitter.com/FOS/status/2047056447112986902,Reach,Expired,2026-04-24 12:07:13,2026-04-30 12:00:00,110031.0,100.0,0.0,0.0,0.9088347829248120,,51.0
2026-04-05 - 2026-05-12,On,41285657,PFP_S3Ep7_Marshall_Cutdown 2,https://x.com/FOS/status/2049569125958066285?s=20,Reach,Expired,2026-04-30 11:07:26,2026-05-02 00:00:00,109082.0,96.34248000000000,0.0,0.0,0.8832115289415300,,37.0
2026-04-05 - 2026-05-18,On,41338590,PFP_S3Ep8_Checketts_Cutdown1,https://x.com/FOS/status/2052093377298997683,Reach,Expired,2026-05-08 12:57:10,2026-05-12 20:00:00,197351,200.00,0,0.00%,1.01,-,53
2026-04-05 - 2026-05-18,On,41385129,PFP_S3Ep8_Checketts_Cutdown2,https://x.com/FOS/status/2054660453456859459,Reach,Expired,2026-05-15 08:19:55,2026-05-17 14:00:00,191785,190.00,0,0.00%,0.99,-,69
2026-04-05 - 2026-05-18,On,41401896,PFP_S3ep9_Cuban_Extra_Mendoza,https://x.com/FOS/status/2051730095446847926,Reach,Active,2026-05-18 07:16:28,2026-05-20 00:00:00,99277,96.74,1,0.00%,0.97,96.74,49
2026-04-05 - 2026-05-26,On,41439059,PFP_S3Ep9_Cuban_Cutdown1,https://x.com/FOS/status/2057921944134078669,Reach,Expired,2026-05-22 13:46:08,2026-05-24 00:00:00,71771,197.79,0,0.00%,2.76,-,20
2026-04-05 - 2026-05-26,On,41438481,PFP_S3Ep9_Cuban_Trailer,https://x.com/FOS/status/2056799927808790803,Reach,Expired,2026-05-22 11:32:32,2026-05-24 12:32:00,83227,100.00,0,0.00%,1.20,-,24
2026-04-05 - 2026-06-01,On,41481661,PFP_S3Ep9_Cuban_Cutdown2,https://x.com/FOS/status/2059707458352804252,Reach,Expired,2026-05-28 09:57:16,2026-05-30 14:00:00,186437,200.00,1,0.00%,1.07,200.00,138
2026-05-10 - 2026-06-08,On,41552640,PFP_S3Ep10_Donovan_Cutdown1,https://x.com/FOS/status/2062251723125608506,Reach,Expired,2026-06-05 11:58:53,2026-06-07 14:00:00,55820,150.00,0,0.00%,2.69,-,16
2026-04-05 - 2026-06-16,On,41641142,PFP_S3Ep10_Donovan_Cutdown2,https://x.com/FOS/status/2064854767822569764,Reach,Expired,2026-06-12 12:53:43,2026-06-14 14:00:00,95242,200.00,1,0.00%,2.10,200.00,4375
