Time period,On/Off,Campaign ID,Campaign name,Objective,Delivery status,Campaign start,Campaign end,Impressions,Spend,Link clicks,CTR,CPM,Cost per link click,Engagements
2026-04-05 - 2026-05-12,On,41338590,PFP_S3Ep8_Checketts_Cutdown1,Reach,Active,2026-05-08 12:57:10,2026-05-12 20:00:00,133428,137.82665799999998,0,0,1.03296652876458,,34
2026-04-05 - 2026-05-12,On,41285657,PFP_S3Ep7_Marshall_Cutdown 2,Reach,Expired,2026-04-30 11:07:26,2026-05-02 00:00:00,109082,96.34248000000001,0,0,0.8832115289415301,,37
2026-04-05 - 2026-05-12,On,41250028,PFP_S3Ep7_Marshall_Cutdown 1,Reach,Expired,2026-04-24 12:07:13,2026-04-30 12:00:00,110031,100,0,0,0.9088347829248121,,51
2026-04-05 - 2026-05-12,On,41234967,PFP_S3Ep6_AllysonFelix_Cutdown1,Reach,Expired,2026-04-22 08:47:17,2026-04-23 00:00:00,49841,44.77647,0,0,0.8983862683333,,6
2026-04-05 - 2026-05-12,Off,41158583,PFP_S3Ep5_Assia_Cutdown2,Reach,Paused,2026-04-03 09:43:02,2026-04-06 14:00:00,232139,22.978704,0,0,0.0989868311658101,,96
2026-04-05 - 2026-05-12,On,41130309,PFP_S3ep5_Assia_Cutdown1,Reach,Expired,2026-03-27 12:36:35,2026-03-29 00:00:00,0,99.02,0,-,-,,20
2026-01-01 - 2026-04-04,On,41103814,PFP_S3Ep4_Rabil_Cutdown3,Reach,Expired,2026-03-20 10:54:41,2026-03-23 09:00:00,15459,66.07000000000001,0,0,0,-,191
2026-01-01 - 2026-04-04,On,41071020,PFP_S3Ep4_Rabil_Cutdown1,Reach,Expired,2026-03-13 14:11:38,2026-03-15 12:00:00,72842,95.96000000000001,0,0,0,-,73
2026-01-01 - 2026-04-04,On,41037239,PFP_S3_Ep3_Osborne_SocialCutdown2,Reach,Expired,2026-03-06 09:23:06,2026-03-08 20:00:00,54232,116.68835399999999,0,0,2.15165131287801,-,214
2026-01-01 - 2026-04-04,On,41002664,PFP_S3_Ep3_Osborne_SocialCutdown1,Reach,Expired,2026-02-27 08:54:52,2026-03-03 00:00:00,78610,74.40584000000001,1,1.2721027859051e-05,0.9465187635160921,74.40584000000001,561
2026-01-01 - 2026-04-04,On,40969782,PFP S3: Patricof Cutdown 2,Reach,Expired,2026-02-20 12:55:02,2026-02-23 00:00:00,95528,100.00575699999999,0,0,1.04687376476007,-,209
2026-01-01 - 2026-04-04,On,40938232,PFP_S3Ep2_Patricof_SponsoredCutdown1,Reach,Expired,2026-02-13 13:34:55,2026-02-15 12:00:00,70534,72.264071,0,0,1.0245281849888,-,240
2026-01-01 - 2026-04-04,On,40931601,PFP_S3_Ep2_Patricof_Trailer,Reach,Expired,2026-02-12 11:31:19,2026-02-14 17:00:00,73901,75,0,0,1.01487124666784,-,264
2026-01-01 - 2026-04-04,On,40899648,PFP_S3_Ep1_Repole_SocialCutdown2,Reach,Expired,2026-02-05 11:21:10,2026-02-07 14:00:00,91766,90,148,0.0016127977682366002,0.9807553996033391,0.608108108108108,509
2026-01-01 - 2026-04-04,On,40872257,PFP_S3_Ep1_Repole_SocialCutdown1,Reach,Expired,2026-01-30 12:16:22,2026-02-02 14:00:00,97109,100,1,1.02977067007178e-05,1.02977067007178,100,360
