Period,Campaign,Channel,Campaign Start,Campaign End,Spend,Impressions,Engagements,Link Clicks,CPM
Jan-Mar 2026,PFP_S3_Ep1_Repole_SocialCutdown1,X,2026-01-30 00:00:00,2026-02-02 00:00:00,100,97109,360,1,1.03
Jan-Mar 2026,PFP_S3_Ep1_Repole_SocialCutdown2,X,2026-02-05 00:00:00,2026-02-07 00:00:00,90,91766,509,148,0.98
Jan-Mar 2026,PFP_S3_Ep2_Patricof_Trailer,X,2026-02-12 00:00:00,2026-02-14 00:00:00,74.99,73901,264,0,1.01
Jan-Mar 2026,PFP_S3Ep2_Patricof_SponsoredCutdown1,X,2026-02-13 00:00:00,2026-02-15 00:00:00,72.26,70534,240,0,1.02
Jan-Mar 2026,PFP S3: Patricof Cutdown 2,X,2026-02-20 00:00:00,2026-02-23 00:00:00,99.99000000000001,95528,209,0,1.05
Jan-Mar 2026,PFP_S3_Ep3_Osborne_SocialCutdown1,X,2026-02-27 00:00:00,2026-03-03 00:00:00,74.39,78610,561,1,0.9500000000000001
Jan-Mar 2026,PFP_S3_Ep3_Osborne_SocialCutdown2,X,2026-03-06 00:00:00,2026-03-08 00:00:00,101.3,54232,214,0,1.87
Jan-Mar 2026,PFP_S3Ep4_Rabil_Cutdown1,X,2026-03-13 00:00:00,2026-03-15 00:00:00,95.96000000000001,72842,191,0,1.32
Jan-Mar 2026,PFP_S3Ep4_Rabil_Cutdown3,X,2026-03-20 00:00:00,2026-03-23 00:00:00,66.07000000000001,18130,73,0,3.64
Jan-Mar 2026,PFP_S3ep5_Assia_Cutdown1,X,2026-03-27 00:00:00,2026-03-29 00:00:00,99.02,74022,0,0,1.34
Apr-May 2026,PFP_S3Ep7_Marshall_Cutdown 2,X,2026-04-30 00:00:00,2026-05-02 00:00:00,96.34248,109082,37,0,0.8832115289415302
Apr-May 2026,PFP_S3Ep7_Marshall_Cutdown 1,X,2026-04-24 00:00:00,2026-04-30 00:00:00,100,110031,51,0,0.9088347829248121
Apr-May 2026,PFP_S3Ep6_AllysonFelix_Cutdown1,X,2026-04-22 00:00:00,2026-04-23 00:00:00,44.77647,49841,6,0,0.8983862683332999
Apr-May 2026,PFP_S3Ep5_Assia_Cutdown2,X,2026-04-03 00:00:00,2026-04-06 00:00:00,22.978704,232139,53,0,0.09898683116581014
,,,,,,,,,
TOTAL,,,,,,,,,
