FOS Reporting
"April 1, 2026 - June 12, 2026"
Campaign,Currency code,Budget,Campaign status,Campaign type,TrueView avg. CPV,TrueView views,Avg. CPM,Impr.,Cost,Engagements
Portfolio Players S3 Ep2: Patricof Cutdown 1 (SHORTS),USD,0,Ended,Video,0.018,"10,842",3.15,"63,394",199.79,"21,775"
Portfolio Players S3 Ep6 Cutdown 1: Allyson Felix (Shorts),USD,0,Ended,Video,0.027,"6,649",4.25,"42,254",179.72,"12,853"
Portfolio Players S3 Ep9 Cutdown1: Mark Cuban (shorts),USD,0,Ended,Video,0.062,"4,841",2.37,"126,604",299.67,"7,088"
Portfolio Players S3 Ep1: Mike Repole (pre-roll),USD,0,Ended,Video,0.023,"21,769",12.55,"39,729",498.41,"29,588"
Portfolio Players S3 Ep7: Brandon Marshall (pre-roll),USD,0,Ended,Video,0.024,"21,021",10.86,"46,004",499.79,"29,894"
Portfolio Players S3 Ep1 Cutdown 1: Mike Repole (Shorts),USD,0,Ended,Video,0.049,"4,096",2.20,"90,376",198.83,"8,567"
Portfolio Players S3 Ep1 Trailer: Mike Repole (Short),USD,0,Ended,Video,0.093,"2,141",2.09,"95,485",199.16,"5,235"
Portfolio Players S3 Ep3: Leslie Osborne (in-feed),USD,0,Ended,Video,0.150,"3,977",0.46,"1,297,772",598.02,"6,356"
Portfolio Players S3 Ep5: Assia Grazioli-Venier Cutdown 2,USD,0,Ended,Video,0.018,"10,221",4.14,"43,370",179.69,"17,910"
Portfolio Players S3 Ep3: Osborne Cutdown 2 (Shorts),USD,0,Ended,Video,0.025,"7,911",2.46,"81,107",199.88,"14,973"
Portfolio Players S3 Ep7: Brandon Marshall (in-feed),USD,0,Ended,Video,0.387,"1,549",0.60,"1,000,530",599.49,"1,773"
Portfolio Players S3 Ep7 Cutdown 2: Brandon Marshall (Shorts),USD,0,Ended,Video,0.111,"1,623",3.23,"55,650",179.48,"3,400"
Portfolio Players S3 Ep8: Dave Checketts (pre-roll),USD,0,Ended,Video,0.028,"25,021",15.02,"46,262",694.70,"34,048"
Portfolio Players S3 Ep4: Paul Rabil (pre-roll),USD,0,Ended,Video,0.026,"19,042",14.91,"33,440",498.71,"24,925"
Portfolio Players S3 Ep6: Allyson Felix (in-feed),USD,0,Paused,Video,0,0,0.74,"2,478",1.83,0
PFP_S3_Ep3_Osborne_SocialCutdown1,USD,0,Ended,Video,0.014,"12,829",3.14,"57,159",179.76,"25,842"
Portfolio Players S3 Ep1 Cutdown 2: Mike Repole (Shorts),USD,0,Ended,Video,0.017,"11,957",2.84,"70,370",200.12,"26,389"
PFP_S3_Ep2_Patricof_Trailer,USD,0,Ended,Video,0.024,"7,443",2.76,"65,053",179.29,"13,587"
Portfolio Players S3 Ep 4: Paul Rabil (in-feed),USD,0,Ended,Video,0.170,"3,532",0.52,"1,145,974",599.53,"5,903"
Portfolio Players S3 Ep6: Allyson Felix (pre-roll),USD,0,Paused,Video,0,0,0,0,0.00,0
Portfolio Players S3 Ep 6: Allyson Felix (in-feed) - REDO,USD,0,Ended,Video,0.255,"2,341",0.52,"1,140,969",596.59,"3,327"
Portfolio Players S3 Ep 6: Allyson Felix (pre-roll) - REDO,USD,0,Ended,Video,0.024,"20,516",13.32,"37,469",498.90,"27,107"
Portfolio Players S3 Ep9 Cutdown 2: Mark Cuban (shorts),USD,0,Ended,Video,0.038,"7,766",2.53,"117,764",298.51,"11,683"
Portfolio Players S3 Ep2: Jon Patricof (in-feed),USD,0,Ended,Video,0.231,"2,591",0.53,"1,127,272",597.52,"3,824"
